side,entry_time,entry_price,exit_time,exit_price,exit_reason,ret,pnl,bars_held
long,2021-05-03 12:00:00+00:00,58871.110844999996,2021-05-04 00:00:00+00:00,57128.10177835498,stop,-0.031547020524034804,-541.248486560773,3
long,2021-05-05 20:00:00+00:00,57728.85,2021-05-06 20:00:00+00:00,55426.455858895075,stop,-0.04180217735788697,-694.569629862066,6
long,2021-06-16 04:00:00+00:00,40187.013464999996,2021-06-16 16:00:00+00:00,38550.12125302985,stop,-0.042649447086872426,-679.0245418975246,3
long,2021-07-26 00:00:00+00:00,34396.1895,2021-07-26 04:00:00+00:00,37336.50544696644,target,0.08331388779498239,1269.873497321425,1
long,2021-09-19 12:00:00+00:00,48192.44418,2021-09-19 16:00:00+00:00,47086.52430161009,stop,-0.024901120100624487,-411.16510731256676,1
long,2021-09-19 20:00:00+00:00,47671.41379499999,2021-09-20 04:00:00+00:00,46524.47860374186,stop,-0.0260100870790003,-418.7818323816682,2
long,2021-10-03 08:00:00+00:00,47964.53027999999,2021-10-06 16:00:00+00:00,52591.44671098071,target,0.09427354135668341,1478.3943949539407,20
long,2021-12-27 12:00:00+00:00,50987.621069999994,2021-12-28 04:00:00+00:00,49874.63109458023,stop,-0.023783995752870064,-408.14191975379435,4
long,2022-02-06 16:00:00+00:00,41626.402799999996,2022-02-08 08:00:00+00:00,45008.649157556545,target,0.07909100586252442,1324.94974645826,10
long,2022-03-18 12:00:00+00:00,40607.75373,2022-03-25 12:00:00+00:00,44406.94366495641,target,0.09137221623339863,1651.7508506531703,42
long,2022-07-18 12:00:00+00:00,22259.374125,2022-07-18 20:00:00+00:00,21520.997776033426,stop,-0.03510416865868921,-692.5672745285374,2
long,2022-09-12 08:00:00+00:00,21659.8245,2022-09-13 16:00:00+00:00,21104.099434592925,stop,-0.027604663194608265,-525.4920577826015,8
long,2022-10-05 16:00:00+00:00,20041.015499999998,2022-10-07 16:00:00+00:00,19602.418455797175,stop,-0.023840223001472375,-441.30300510816596,12
long,2022-10-26 04:00:00+00:00,20106.048,2022-11-04 16:00:00+00:00,21214.506453101443,target,0.053021392105584,958.073010463886,57
long,2022-12-09 04:00:00+00:00,17212.602,2022-12-12 04:00:00+00:00,16994.31371402611,stop,-0.014655536628815838,-278.86011298647645,18
long,2023-01-08 00:00:00+00:00,16944.468,2023-01-09 20:00:00+00:00,17297.4954278562,target,0.018793728696345977,352.35927484952117,11
long,2023-03-15 08:00:00+00:00,24831.409499999998,2023-03-22 20:00:00+00:00,28778.687497280305,target,0.15664633942641248,2992.1217971063706,45
long,2023-04-29 12:00:00+00:00,29388.686999999998,2023-05-01 04:00:00+00:00,28658.754749911164,stop,-0.02678653526895926,-591.8016178015823,10
long,2023-05-04 16:00:00+00:00,29188.587,2023-05-06 16:00:00+00:00,28566.310397249053,stop,-0.023275558259639183,-500.45821228866043,12
long,2023-05-31 00:00:00+00:00,27876.9315,2023-05-31 08:00:00+00:00,27430.851289798506,stop,-0.017968781174133232,-377.362195106507,2
long,2023-09-17 04:00:00+00:00,26584.285499999998,2023-09-25 00:00:00+00:00,26237.740004494244,stop,-0.015008668853437428,-309.53320141309814,47
long,2023-09-27 16:00:00+00:00,26772.3795,2023-09-27 20:00:00+00:00,26266.86,stop,-0.020843382753482978,-423.4144506841367,1
long,2023-09-28 20:00:00+00:00,27040.513499999997,2023-10-02 08:00:00+00:00,28231.30090645509,target,0.04195012923638033,834.4166061758515,21
long,2024-01-31 20:00:00+00:00,42875.426999999996,2024-02-01 04:00:00+00:00,42087.330030195044,stop,-0.020343343578486557,-421.61776560073486,2
long,2024-03-25 04:00:00+00:00,67241.60399999999,2024-04-02 12:00:00+00:00,65135.815580937066,stop,-0.0332531465848021,-675.1545656580929,50
long,2024-07-16 16:00:00+00:00,63815.892,2024-07-27 16:00:00+00:00,69022.00642323068,target,0.07941813980114297,1558.8450194570833,66
long,2024-08-24 04:00:00+00:00,64127.04749999999,2024-08-27 12:00:00+00:00,62491.9144375598,stop,-0.027446365738277453,-581.5108036776437,20
long,2024-09-15 08:00:00+00:00,60238.104,2024-09-15 20:00:00+00:00,59209.71646380072,stop,-0.01903691655717494,-392.2682056387748,3
long,2024-10-14 04:00:00+00:00,64317.142499999994,2024-10-16 08:00:00+00:00,67970.06989037704,target,0.05468301426274006,1105.329121739167,13
