side,entry_time,entry_price,exit_time,exit_price,exit_reason,ret,pnl,bars_held
long,2023-08-09 12:00:00+00:00,29824.905,2023-08-11 20:00:00+00:00,29349.318000000003,SL,-0.021064525166071355,-321.7915411849117,14
long,2023-09-14 20:00:00+00:00,26718.352499999997,2023-09-18 20:00:00+00:00,26817.5845,SL,0.008865104202476739,132.57476366986884,24
long,2023-09-29 00:00:00+00:00,27107.547,2023-10-02 20:00:00+00:00,27961.0125,TRAIL,0.020165032805567765,304.23491254479086,23
long,2024-01-02 04:00:00+00:00,43582.7805,2024-01-03 16:00:00+00:00,42199.889500000005,TRAIL,0.028263689205792673,435.02017590695687,9
long,2024-01-30 00:00:00+00:00,43040.5095,2024-02-13 16:00:00+00:00,48672.6515,TRAIL,0.07658483744261865,1212.0704005652406,88
long,2024-04-07 08:00:00+00:00,69466.716,2024-04-09 16:00:00+00:00,69204.3805,TRAIL,0.01344382265391923,229.06360138291348,14
long,2024-04-24 08:00:00+00:00,66647.307,2024-04-24 20:00:00+00:00,63907.0305,SL,-0.03628222335618642,-626.5083767243777,3
long,2024-05-06 16:00:00+00:00,64276.121999999996,2024-05-08 08:00:00+00:00,62178.895000000004,EXIT,-0.03456217553238528,-575.1537173748566,10
long,2024-08-22 12:00:00+00:00,61042.505999999994,2024-08-27 16:00:00+00:00,61656.156500000005,TRAIL,0.02234940665261214,359.06507682345,31
long,2024-09-13 20:00:00+00:00,59788.879499999995,2024-09-16 16:00:00+00:00,57889.041000000005,SL,-0.039623605436414126,-650.8194283320099,17
long,2024-10-07 16:00:00+00:00,63681.825,2024-10-08 12:00:00+00:00,62242.863000000005,SL,-0.030557485607091494,-482.0206137829082,5
long,2024-10-13 04:00:00+00:00,62715.342,2024-10-21 12:00:00+00:00,67263.3515,TRAIL,0.04579418968707454,700.2940490240198,50
